city,hotel_name,hotel_price,hotel_position,hotel_review,hotel_rating_star,hotel_description,hotel_url,Unnamed: 0,dt,temperature,temperature_max,temperature_min,weather,weather_id,dt_txt_date,dt_txt_time,Precipitation_prob,score_tendance_5jours,temperature_moyenne_tendance_5jours
Biarritz,Mercure Président Biarritz Plage,€ 1 444,200 m du centre,"Avec une note de 8,4",4.0,,https://www.booking.com/hotel/fr/mercure-le-president-biarritz-centre.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTI1MjZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkY2EwMWU1ZmQtMzNmOS00OGZhLTk4OTktNDM2ZWIxZGE2ZDgw2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1412526&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=290b44e1e7790622&srepoch=1744451268&all_sr_blocks=18396903_376291290_2_2_0&highlighted_blocks=18396903_376291290_2_2_0&matching_block_id=18396903_376291290_2_2_0&sr_pri_blocks=18396903_376291290_2_2_0__144386&from=searchresults,,,,,,,,,,,,
Biarritz,Hôtel La Suite,€ 1 869,400 m du centre,"Avec une note de 8,2",4.0,,https://www.booking.com/hotel/fr/la-suite-biarritz.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTI1MjZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkY2EwMWU1ZmQtMzNmOS00OGZhLTk4OTktNDM2ZWIxZGE2ZDgw2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1412526&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=290b44e1e7790622&srepoch=1744451268&all_sr_blocks=1179733502_395022347_2_1_0&highlighted_blocks=1179733502_395022347_2_1_0&matching_block_id=1179733502_395022347_2_1_0&sr_pri_blocks=1179733502_395022347_2_1_0__186936&from=searchresults,,,,,,,,,,,,
Montauban,Tokyo le magnifique T2,€ 525,50 m du centre,"Avec une note de 8,4",0.0,Appartement entier. 1 chambre. 1 salle de bains. 1 cuisine. 50 m²,https://www.booking.com/hotel/fr/tokyo-le-magnifique-t2.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0NTI0MjFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkMzQ2OWRiYmMtNTM0ZS00YmNlLWE4MGUtYjRkNDczNDMzNTRi2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1452421&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=1a9f44e1befd037f&srepoch=1744451268&all_sr_blocks=1084725001_381368006_2_0_0&highlighted_blocks=1084725001_381368006_2_0_0&matching_block_id=1084725001_381368006_2_0_0&sr_pri_blocks=1084725001_381368006_2_0_0__52516&from=searchresults,,,,,,,,,,,,
Montauban,Hébergement chez Alice,€ 736,"4,3 km du centre",Avec une note de 10,0.0,Appartement entier. 2 chambres. 1 salon. 1 salle de bains. 1 cuisine. 100 m²,https://www.booking.com/hotel/fr/hebergement-chez-alice.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0NTI0MjFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkMzQ2OWRiYmMtNTM0ZS00YmNlLWE4MGUtYjRkNDczNDMzNTRi2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1452421&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=1a9f44e1befd037f&srepoch=1744451268&all_sr_blocks=1347929601_407891957_2_0_0&highlighted_blocks=1347929601_407891957_2_0_0&matching_block_id=1347929601_407891957_2_0_0&sr_pri_blocks=1347929601_407891957_2_0_0__73559&from=searchresults,,,,,,,,,,,,
Montauban,Le désir secret,€ 1 038,"0,7 km du centre","Avec une note de 9,3",0.0,,https://www.booking.com/hotel/fr/le-desir-secret.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0NTI0MjFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkMzQ2OWRiYmMtNTM0ZS00YmNlLWE4MGUtYjRkNDczNDMzNTRi2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1452421&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=1a9f44e1befd037f&srepoch=1744451268&all_sr_blocks=1297282601_402638797_4_2_0&highlighted_blocks=1297282601_402638797_4_2_0&matching_block_id=1297282601_402638797_4_2_0&sr_pri_blocks=1297282601_402638797_4_2_0__103809&from=searchresults,,,,,,,,,,,,
Montauban,Hôtel Mercure Montauban,€ 831,200 m du centre,"Avec une note de 8,9",0.0,,https://www.booking.com/hotel/fr/mercure.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0NTI0MjFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkMzQ2OWRiYmMtNTM0ZS00YmNlLWE4MGUtYjRkNDczNDMzNTRi2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1452421&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=1a9f44e1befd037f&srepoch=1744451268&all_sr_blocks=5400807_396702164_2_42_0&highlighted_blocks=5400807_396702164_2_42_0&matching_block_id=5400807_396702164_2_42_0&sr_pri_blocks=5400807_396702164_2_42_0__83062&from=searchresults,,,,,,,,,,,,
Biarritz,Urban Style Biarritz Le Relais,€ 944,1 km du centre,"Avec une note de 8,3",3.0,Suite privée. 1 chambre. 1 salon. 1 salle de bains. 25 m²,https://www.booking.com/hotel/fr/aubergelerelais.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTI1MjZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkY2EwMWU1ZmQtMzNmOS00OGZhLTk4OTktNDM2ZWIxZGE2ZDgw2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1412526&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=290b44e1e7790622&srepoch=1744451268&all_sr_blocks=13498_363844046_0_2_0&highlighted_blocks=13498_363844046_0_2_0&matching_block_id=13498_363844046_0_2_0&sr_pri_blocks=13498_363844046_0_2_0__94430&from=searchresults,,,,,,,,,,,,
Biarritz,Biarritz Surf Lodge Chambre d'hôtes,€ 1 312,"1,6 km du centre","Avec une note de 8,8",0.0,,https://www.booking.com/hotel/fr/biarritz-surf-lodge.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTI1MjZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkY2EwMWU1ZmQtMzNmOS00OGZhLTk4OTktNDM2ZWIxZGE2ZDgw2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1412526&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=290b44e1e7790622&srepoch=1744451268&all_sr_blocks=973283608_369727796_2_1_0&highlighted_blocks=973283608_369727796_2_1_0&matching_block_id=973283608_369727796_2_1_0&sr_pri_blocks=973283608_369727796_2_1_0__131186&from=searchresults,,,,,,,,,,,,
Carcassonne,L'Opaline,€ 447,350 m du centre,,0.0,,https://www.booking.com/hotel/fr/opaline-carcassonne.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTY3MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkMWI0YmI0MjQtMTM2OC00ODhhLTllNTAtZTRmYTllOTIyNjI12AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1416701&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=a99e44e1197c056e&srepoch=1744451269&all_sr_blocks=1375819001_410228380_2_0_0&highlighted_blocks=1375819001_410228380_2_0_0&matching_block_id=1375819001_410228380_2_0_0&sr_pri_blocks=1375819001_410228380_2_0_0__44676&from=searchresults,,,,,,,,,,,,
Carcassonne,Hotel Class'Eco Carcassonne,€ 268,"4,9 km du centre","Avec une note de 6,3",0.0,,https://www.booking.com/hotel/fr/f1-carcassonne.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTY3MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkMWI0YmI0MjQtMTM2OC00ODhhLTllNTAtZTRmYTllOTIyNjI12AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1416701&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=a99e44e1197c056e&srepoch=1744451269&all_sr_blocks=26867304_243625097_3_0_0&highlighted_blocks=26867304_243625097_3_0_0&matching_block_id=26867304_243625097_3_0_0&sr_pri_blocks=26867304_243625097_3_0_0__26775&from=searchresults,,,,,,,,,,,,
Carcassonne,Campanile Carcassonne Est - La Cité,€ 617,"3,1 km du centre","Avec une note de 8,0",3.0,,https://www.booking.com/hotel/fr/campanile-carcassonne-est-la-cite.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTY3MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkMWI0YmI0MjQtMTM2OC00ODhhLTllNTAtZTRmYTllOTIyNjI12AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1416701&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=a99e44e1197c056e&srepoch=1744451269&all_sr_blocks=24137601_239839289_2_2_0&highlighted_blocks=24137601_239839289_2_2_0&matching_block_id=24137601_239839289_2_2_0&sr_pri_blocks=24137601_239839289_2_2_0__61720&from=searchresults,,,,,,,,,,,,
Carcassonne,Maison Merci - Maison d'hôtes,€ 328,450 m du centre,"Avec une note de 8,3",0.0,,https://www.booking.com/hotel/fr/maison-merci-sublime-maison-d-hotes.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTY3MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkMWI0YmI0MjQtMTM2OC00ODhhLTllNTAtZTRmYTllOTIyNjI12AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1416701&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=a99e44e1197c056e&srepoch=1744451269&all_sr_blocks=1177551905_390272388_0_2_0&highlighted_blocks=1177551905_390272388_0_2_0&matching_block_id=1177551905_390272388_0_2_0&sr_pri_blocks=1177551905_390272388_0_2_0__32822&from=searchresults,,,,,,,,,,,,
Carcassonne,Kyriad Carcassonne - Aéroport,€ 598,3 km du centre,"Avec une note de 7,9",3.0,,https://www.booking.com/hotel/fr/kyriad-carcassonne-ouest-la-cita-c-xml.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTY3MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkMWI0YmI0MjQtMTM2OC00ODhhLTllNTAtZTRmYTllOTIyNjI12AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1416701&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=a99e44e1197c056e&srepoch=1744451269&all_sr_blocks=45429107_407580034_2_34_0&highlighted_blocks=45429107_407580034_2_34_0&matching_block_id=45429107_407580034_2_34_0&sr_pri_blocks=45429107_407580034_2_34_0__59820&from=searchresults,,,,,,,,,,,,
Carcassonne,Brit Hotel Bosquet Carcassonne Cité,€ 468,"2,9 km du centre","Avec une note de 8,0",3.0,,https://www.booking.com/hotel/fr/brit-bosquet-carcassonne.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTY3MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkMWI0YmI0MjQtMTM2OC00ODhhLTllNTAtZTRmYTllOTIyNjI12AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1416701&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=a99e44e1197c056e&srepoch=1744451269&all_sr_blocks=21963214_372435172_2_2_0&highlighted_blocks=21963214_372435172_2_2_0&matching_block_id=21963214_372435172_2_2_0&sr_pri_blocks=21963214_372435172_2_2_0__46822&from=searchresults,,,,,,,,,,,,
Carcassonne,ibis budget Carcassonne Aéroport - A61,€ 450,"3,3 km du centre","Avec une note de 7,3",2.0,,https://www.booking.com/hotel/fr/etap-carcassonne-aeroport.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTY3MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkMWI0YmI0MjQtMTM2OC00ODhhLTllNTAtZTRmYTllOTIyNjI12AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1416701&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=a99e44e1197c056e&srepoch=1744451269&all_sr_blocks=26658905_376292474_2_2_0&highlighted_blocks=26658905_376292474_2_2_0&matching_block_id=26658905_376292474_2_2_0&sr_pri_blocks=26658905_376292474_2_2_0__45010&from=searchresults,,,,,,,,,,,,
Toulouse,Montempô Apparthôtel Toulouse Balma,€ 463,"4,5 km du centre","Avec une note de 7,3",0.0,Appartement entier. 1 chambre. 1 salle de bains. 17 m²,https://www.booking.com/hotel/fr/montempo-apparthotel-toulouse-balma.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0NzMxNjZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkOTU5NmY0MmMtZDA0NC00MjEwLWJjNmItYTBlYWE4Zjc2ZDQ42AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1473166&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=e26e44e13b710a3b&srepoch=1744451269&all_sr_blocks=195707001_102026617_0_2_0&highlighted_blocks=195707001_102026617_0_2_0&matching_block_id=195707001_102026617_0_2_0&sr_pri_blocks=195707001_102026617_0_2_0__46316&from=searchresults,,,,,,,,,,,,
Carcassonne,OIQIA • Eden,€ 563,350 m du centre,"Avec une note de 7,4",0.0,Appartement entier. 1 chambre. 1 salle de bains. 1 cuisine. 45 m²,https://www.booking.com/hotel/fr/hesperide-proche-gare-centre-ville.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTY3MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkMWI0YmI0MjQtMTM2OC00ODhhLTllNTAtZTRmYTllOTIyNjI12AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1416701&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=a99e44e1197c056e&srepoch=1744451269&all_sr_blocks=1137050501_398984293_2_0_0&highlighted_blocks=1137050501_398984293_2_0_0&matching_block_id=1137050501_398984293_2_0_0&sr_pri_blocks=1137050501_398984293_2_0_0__56309&from=searchresults,,,,,,,,,,,,
Carcassonne,T2 Cosy & Elegant en Plein Coeur de Carcassonne,€ 404,200 m du centre,,0.0,,https://www.booking.com/hotel/fr/t2-cosy-amp-elegant-en-plein-coeur-de-carcassonne.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTY3MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkMWI0YmI0MjQtMTM2OC00ODhhLTllNTAtZTRmYTllOTIyNjI12AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1416701&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=a99e44e1197c056e&srepoch=1744451269&all_sr_blocks=1362211901_408530065_2_0_0&highlighted_blocks=1362211901_408530065_2_0_0&matching_block_id=1362211901_408530065_2_0_0&sr_pri_blocks=1362211901_408530065_2_0_0__40416&from=searchresults,,,,,,,,,,,,
Carcassonne,Le Rêve Bleu Appartement Hyper-centre,€ 490,450 m du centre,"Avec une note de 7,0",0.0,Appartement entier. 1 chambre. 1 salon. 1 salle de bains. 1 cuisine. 47 m²,https://www.booking.com/hotel/fr/le-reve-bleu-appartement-hyper-centre.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTY3MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkMWI0YmI0MjQtMTM2OC00ODhhLTllNTAtZTRmYTllOTIyNjI12AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1416701&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=a99e44e1197c056e&srepoch=1744451269&all_sr_blocks=751546901_342348541_4_0_0&highlighted_blocks=751546901_342348541_4_0_0&matching_block_id=751546901_342348541_4_0_0&sr_pri_blocks=751546901_342348541_4_0_0__49008&from=searchresults,,,,,,,,,,,,
Carcassonne,Les chambres de la bastide - 103,€ 364,400 m du centre,"Avec une note de 8,0",0.0,,https://www.booking.com/hotel/fr/les-chambres-de-la-bastide-103.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTY3MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkMWI0YmI0MjQtMTM2OC00ODhhLTllNTAtZTRmYTllOTIyNjI12AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1416701&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=a99e44e1197c056e&srepoch=1744451269&all_sr_blocks=1278814201_410733977_2_0_0&highlighted_blocks=1278814201_410733977_2_0_0&matching_block_id=1278814201_410733977_2_0_0&sr_pri_blocks=1278814201_410733977_2_0_0__36407&from=searchresults,,,,,,,,,,,,
Carcassonne,Cerise Carcassonne Sud,€ 677,2 km du centre,"Avec une note de 7,6",3.0,Studio entier. 1 salle de bains. 1 cuisine. 30 m²,https://www.booking.com/hotel/fr/cerise-carcassonne-sud.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTY3MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkMWI0YmI0MjQtMTM2OC00ODhhLTllNTAtZTRmYTllOTIyNjI12AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1416701&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=a99e44e1197c056e&srepoch=1744451269&all_sr_blocks=50563501_161431856_0_34_0_499476&highlighted_blocks=50563501_161431856_0_34_0_499476&matching_block_id=50563501_161431856_0_34_0_499476&sr_pri_blocks=50563501_161431856_0_34_0_499476_67718&from=searchresults,,,,,,,,,,,,
Carcassonne,Appart InstaPOP'ART by La Villa Orange,€ 389,350 m du centre,"Avec une note de 8,0",0.0,Appartement entier. 1 chambre. 1 salon. 1 salle de bains. 1 cuisine. 25 m²,https://www.booking.com/hotel/fr/appart-instapop-art-by-la-villa-orange.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTY3MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkMWI0YmI0MjQtMTM2OC00ODhhLTllNTAtZTRmYTllOTIyNjI12AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1416701&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=a99e44e1197c056e&srepoch=1744451269&all_sr_blocks=1333012501_405808016_2_0_0&highlighted_blocks=1333012501_405808016_2_0_0&matching_block_id=1333012501_405808016_2_0_0&sr_pri_blocks=1333012501_405808016_2_0_0__38854&from=searchresults,,,,,,,,,,,,
Carcassonne,SOWELL HOTELS Les Chevaliers,€ 1 110,"0,8 km du centre","Avec une note de 8,4",4.0,,https://www.booking.com/hotel/fr/soleil-vacances-les-chevaliers.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTY3MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkMWI0YmI0MjQtMTM2OC00ODhhLTllNTAtZTRmYTllOTIyNjI12AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1416701&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=a99e44e1197c056e&srepoch=1744451269&all_sr_blocks=291900424_278847916_0_34_0&highlighted_blocks=291900424_278847916_0_34_0&matching_block_id=291900424_278847916_0_34_0&sr_pri_blocks=291900424_278847916_0_34_0__111034&from=searchresults,,,,,,,,,,,,
Toulouse,"Style et caractère, climatisation",€ 515,"1,4 km du centre","Avec une note de 8,9",0.0,,https://www.booking.com/hotel/fr/style-et-caractere-climatisation.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0NzMxNjZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkOTU5NmY0MmMtZDA0NC00MjEwLWJjNmItYTBlYWE4Zjc2ZDQ42AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1473166&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=e26e44e13b710a3b&srepoch=1744451269&all_sr_blocks=1174274701_390004919_4_0_0&highlighted_blocks=1174274701_390004919_4_0_0&matching_block_id=1174274701_390004919_4_0_0&sr_pri_blocks=1174274701_390004919_4_0_0__51521&from=searchresults,,,,,,,,,,,,
Toulouse,Appart'City Confort Toulouse Purpan,€ 535,4 km du centre,"Avec une note de 8,0",3.0,,https://www.booking.com/hotel/fr/my-suite-purpan-toulouse.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0NzMxNjZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkOTU5NmY0MmMtZDA0NC00MjEwLWJjNmItYTBlYWE4Zjc2ZDQ42AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1473166&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=e26e44e13b710a3b&srepoch=1744451269&all_sr_blocks=5785506_410424138_0_2_0_833083&highlighted_blocks=5785506_410424138_0_2_0_833083&matching_block_id=5785506_410424138_0_2_0_833083&sr_pri_blocks=5785506_410424138_0_2_0_833083_53520&from_sustainable_property_sr=1&from=searchresults,,,,,,,,,,,,
Toulouse,Le Louis Vitet terrasse proche place Dupuy,€ 514,"1,4 km du centre","Avec une note de 7,9",0.0,Appartement entier. 1 chambre. 1 salon. 1 salle de bains. 1 cuisine. 48 m²,https://www.booking.com/hotel/fr/le-bel-appart-louis-vitet.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0NzMxNjZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkOTU5NmY0MmMtZDA0NC00MjEwLWJjNmItYTBlYWE4Zjc2ZDQ42AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1473166&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=e26e44e13b710a3b&srepoch=1744451269&all_sr_blocks=1187729201_391284457_2_0_0&highlighted_blocks=1187729201_391284457_2_0_0&matching_block_id=1187729201_391284457_2_0_0&sr_pri_blocks=1187729201_391284457_2_0_0__51408&from=searchresults,,,,,,,,,,,,
