,city,dt,temperature,temperature_max,temperature_min,weather,weather_id,dt_txt_date,dt_txt_time,Precipitation_prob,score_tendance_5jours,temperature_moyenne_tendance_5jours
480,Besancon,1744459200,20.02,20.02,17.37,Clouds,801,2025-04-12,12:00:00,0.0,47.0,12.9
481,Besancon,1744470000,20.03,20.03,19.37,Clouds,803,2025-04-12,15:00:00,0.0,47.0,12.9
482,Besancon,1744480800,15.43,15.43,15.43,Clouds,804,2025-04-12,18:00:00,0.0,47.0,12.9
483,Besancon,1744491600,12.21,12.21,12.21,Clouds,804,2025-04-12,21:00:00,0.0,47.0,12.9
484,Besancon,1744502400,11.19,11.19,11.19,Clouds,804,2025-04-13,00:00:00,0.0,47.0,12.9
485,Besancon,1744513200,13.22,13.22,13.22,Clouds,804,2025-04-13,03:00:00,0.0,47.0,12.9
486,Besancon,1744524000,11.78,11.78,11.78,Rain,500,2025-04-13,06:00:00,0.28,47.0,12.9
487,Besancon,1744534800,10.74,10.74,10.74,Rain,500,2025-04-13,09:00:00,1.0,47.0,12.9
488,Besancon,1744545600,16.04,16.04,16.04,Rain,500,2025-04-13,12:00:00,1.0,47.0,12.9
489,Besancon,1744556400,11.76,11.76,11.76,Rain,500,2025-04-13,15:00:00,1.0,47.0,12.9
490,Besancon,1744567200,11.44,11.44,11.44,Rain,500,2025-04-13,18:00:00,1.0,47.0,12.9
491,Besancon,1744578000,11.13,11.13,11.13,Rain,500,2025-04-13,21:00:00,0.2,47.0,12.9
492,Besancon,1744588800,11.03,11.03,11.03,Clouds,804,2025-04-14,00:00:00,0.0,47.0,12.9
493,Besancon,1744599600,10.89,10.89,10.89,Clouds,804,2025-04-14,03:00:00,0.0,47.0,12.9
494,Besancon,1744610400,11.35,11.35,11.35,Clouds,804,2025-04-14,06:00:00,0.0,47.0,12.9
495,Besancon,1744621200,15.43,15.43,15.43,Clouds,804,2025-04-14,09:00:00,0.0,47.0,12.9
496,Besancon,1744632000,17.44,17.44,17.44,Rain,500,2025-04-14,12:00:00,0.22,47.0,12.9
497,Besancon,1744642800,16.2,16.2,16.2,Rain,500,2025-04-14,15:00:00,0.93,47.0,12.9
498,Besancon,1744653600,13.17,13.17,13.17,Rain,500,2025-04-14,18:00:00,1.0,47.0,12.9
499,Besancon,1744664400,12.39,12.39,12.39,Rain,500,2025-04-14,21:00:00,0.35,47.0,12.9
500,Besancon,1744675200,12.25,12.25,12.25,Rain,501,2025-04-15,00:00:00,1.0,47.0,12.9
501,Besancon,1744686000,11.49,11.49,11.49,Rain,501,2025-04-15,03:00:00,1.0,47.0,12.9
502,Besancon,1744696800,11.65,11.65,11.65,Rain,500,2025-04-15,06:00:00,1.0,47.0,12.9
503,Besancon,1744707600,12.89,12.89,12.89,Rain,500,2025-04-15,09:00:00,0.92,47.0,12.9
504,Besancon,1744718400,12.72,12.72,12.72,Rain,500,2025-04-15,12:00:00,1.0,47.0,12.9
505,Besancon,1744729200,14.39,14.39,14.39,Rain,500,2025-04-15,15:00:00,1.0,47.0,12.9
506,Besancon,1744740000,12.66,12.66,12.66,Rain,500,2025-04-15,18:00:00,1.0,47.0,12.9
507,Besancon,1744750800,10.69,10.69,10.69,Clouds,803,2025-04-15,21:00:00,0.0,47.0,12.9
508,Besancon,1744761600,9.41,9.41,9.41,Clouds,804,2025-04-16,00:00:00,0.0,47.0,12.9
509,Besancon,1744772400,9.2,9.2,9.2,Clouds,804,2025-04-16,03:00:00,0.0,47.0,12.9
510,Besancon,1744783200,10.56,10.56,10.56,Rain,500,2025-04-16,06:00:00,0.2,47.0,12.9
511,Besancon,1744794000,10.56,10.56,10.56,Rain,500,2025-04-16,09:00:00,1.0,47.0,12.9
512,Besancon,1744804800,10.22,10.22,10.22,Rain,500,2025-04-16,12:00:00,1.0,47.0,12.9
513,Besancon,1744815600,9.74,9.74,9.74,Rain,500,2025-04-16,15:00:00,1.0,47.0,12.9
514,Besancon,1744826400,8.75,8.75,8.75,Rain,500,2025-04-16,18:00:00,1.0,47.0,12.9
515,Besancon,1744837200,8.6,8.6,8.6,Clouds,804,2025-04-16,21:00:00,0.0,47.0,12.9
516,Besancon,1744848000,8.59,8.59,8.59,Clouds,804,2025-04-17,00:00:00,0.0,47.0,12.9
517,Besancon,1744858800,6.27,6.27,6.27,Clouds,803,2025-04-17,03:00:00,0.0,47.0,12.9
518,Besancon,1744869600,6.93,6.93,6.93,Clouds,803,2025-04-17,06:00:00,0.0,47.0,12.9
519,Besancon,1744880400,12.92,12.92,12.92,Clouds,802,2025-04-17,09:00:00,0.0,47.0,12.9
520,Dijon,1744459200,14.72,14.72,14.57,Clouds,801,2025-04-12,12:00:00,0.0,58.0,12.0
521,Dijon,1744470000,17.41,18.71,17.41,Clouds,803,2025-04-12,15:00:00,0.0,58.0,12.0
522,Dijon,1744480800,14.07,14.07,14.07,Rain,500,2025-04-12,18:00:00,0.2,58.0,12.0
523,Dijon,1744491600,12.67,12.67,12.67,Rain,500,2025-04-12,21:00:00,1.0,58.0,12.0
524,Dijon,1744502400,11.64,11.64,11.64,Clouds,804,2025-04-13,00:00:00,0.8,58.0,12.0
525,Dijon,1744513200,10.44,10.44,10.44,Rain,500,2025-04-13,03:00:00,0.23,58.0,12.0
526,Dijon,1744524000,10.54,10.54,10.54,Rain,500,2025-04-13,06:00:00,0.47,58.0,12.0
527,Dijon,1744534800,13.78,13.78,13.78,Clouds,804,2025-04-13,09:00:00,0.0,58.0,12.0
528,Dijon,1744545600,15.22,15.22,15.22,Rain,500,2025-04-13,12:00:00,0.2,58.0,12.0
529,Dijon,1744556400,13.97,13.97,13.97,Rain,500,2025-04-13,15:00:00,0.8,58.0,12.0
530,Dijon,1744567200,11.06,11.06,11.06,Clouds,804,2025-04-13,18:00:00,0.63,58.0,12.0
531,Dijon,1744578000,8.86,8.86,8.86,Clouds,803,2025-04-13,21:00:00,0.0,58.0,12.0
532,Dijon,1744588800,9.36,9.36,9.36,Clouds,803,2025-04-14,00:00:00,0.0,58.0,12.0
533,Dijon,1744599600,9.78,9.78,9.78,Clouds,804,2025-04-14,03:00:00,0.0,58.0,12.0
534,Dijon,1744610400,10.37,10.37,10.37,Clouds,804,2025-04-14,06:00:00,0.0,58.0,12.0
535,Dijon,1744621200,11.84,11.84,11.84,Clouds,804,2025-04-14,09:00:00,0.0,58.0,12.0
536,Dijon,1744632000,15.4,15.4,15.4,Clouds,804,2025-04-14,12:00:00,0.0,58.0,12.0
537,Dijon,1744642800,15.27,15.27,15.27,Clouds,804,2025-04-14,15:00:00,0.01,58.0,12.0
538,Dijon,1744653600,12.75,12.75,12.75,Rain,500,2025-04-14,18:00:00,0.75,58.0,12.0
539,Dijon,1744664400,11.6,11.6,11.6,Rain,501,2025-04-14,21:00:00,1.0,58.0,12.0
540,Dijon,1744675200,11.31,11.31,11.31,Rain,501,2025-04-15,00:00:00,1.0,58.0,12.0
541,Dijon,1744686000,11.19,11.19,11.19,Rain,500,2025-04-15,03:00:00,0.4,58.0,12.0
542,Dijon,1744696800,11.3,11.3,11.3,Clouds,804,2025-04-15,06:00:00,0.2,58.0,12.0
543,Dijon,1744707600,11.77,11.77,11.77,Rain,500,2025-04-15,09:00:00,0.83,58.0,12.0
544,Dijon,1744718400,12.09,12.09,12.09,Rain,501,2025-04-15,12:00:00,1.0,58.0,12.0
545,Dijon,1744729200,13.5,13.5,13.5,Rain,500,2025-04-15,15:00:00,1.0,58.0,12.0
546,Dijon,1744740000,11.73,11.73,11.73,Rain,500,2025-04-15,18:00:00,1.0,58.0,12.0
547,Dijon,1744750800,9.56,9.56,9.56,Rain,500,2025-04-15,21:00:00,0.2,58.0,12.0
548,Dijon,1744761600,8.73,8.73,8.73,Clouds,804,2025-04-16,00:00:00,0.0,58.0,12.0
549,Dijon,1744772400,8.76,8.76,8.76,Rain,500,2025-04-16,03:00:00,1.0,58.0,12.0
550,Dijon,1744783200,9.45,9.45,9.45,Rain,500,2025-04-16,06:00:00,0.7,58.0,12.0
551,Dijon,1744794000,10.35,10.35,10.35,Rain,500,2025-04-16,09:00:00,1.0,58.0,12.0
552,Dijon,1744804800,9.56,9.56,9.56,Rain,501,2025-04-16,12:00:00,1.0,58.0,12.0
553,Dijon,1744815600,10.06,10.06,10.06,Rain,500,2025-04-16,15:00:00,1.0,58.0,12.0
554,Dijon,1744826400,10.07,10.07,10.07,Rain,500,2025-04-16,18:00:00,1.0,58.0,12.0
555,Dijon,1744837200,7.97,7.97,7.97,Rain,500,2025-04-16,21:00:00,0.56,58.0,12.0
556,Dijon,1744848000,6.06,6.06,6.06,Clouds,803,2025-04-17,00:00:00,0.0,58.0,12.0
557,Dijon,1744858800,5.17,5.17,5.17,Clouds,802,2025-04-17,03:00:00,0.0,58.0,12.0
558,Dijon,1744869600,6.46,6.46,6.46,Clouds,801,2025-04-17,06:00:00,0.0,58.0,12.0
559,Dijon,1744880400,11.11,11.11,11.11,Clouds,804,2025-04-17,09:00:00,0.0,58.0,12.0
560,Annecy,1744459200,14.01,17.88,14.01,Rain,500,2025-04-12,12:00:00,0.2,25.0,13.1
561,Annecy,1744470000,16.65,18.94,16.65,Clouds,803,2025-04-12,15:00:00,0.0,25.0,13.1
562,Annecy,1744480800,13.67,13.67,13.67,Clouds,803,2025-04-12,18:00:00,0.0,25.0,13.1
563,Annecy,1744491600,12.4,12.4,12.4,Rain,500,2025-04-12,21:00:00,0.24,25.0,13.1
564,Annecy,1744502400,10.6,10.6,10.6,Rain,500,2025-04-13,00:00:00,0.37,25.0,13.1
565,Annecy,1744513200,10.78,10.78,10.78,Rain,500,2025-04-13,03:00:00,0.92,25.0,13.1
566,Annecy,1744524000,11.23,11.23,11.23,Rain,500,2025-04-13,06:00:00,0.77,25.0,13.1
567,Annecy,1744534800,12.98,12.98,12.98,Rain,500,2025-04-13,09:00:00,0.36,25.0,13.1
568,Annecy,1744545600,12.33,12.33,12.33,Rain,500,2025-04-13,12:00:00,1.0,25.0,13.1
569,Annecy,1744556400,11.84,11.84,11.84,Rain,500,2025-04-13,15:00:00,1.0,25.0,13.1
570,Annecy,1744567200,11.7,11.7,11.7,Rain,501,2025-04-13,18:00:00,1.0,25.0,13.1
571,Annecy,1744578000,11.58,11.58,11.58,Rain,500,2025-04-13,21:00:00,1.0,25.0,13.1
572,Annecy,1744588800,11.49,11.49,11.49,Rain,501,2025-04-14,00:00:00,1.0,25.0,13.1
573,Annecy,1744599600,11.15,11.15,11.15,Rain,500,2025-04-14,03:00:00,1.0,25.0,13.1
574,Annecy,1744610400,11.13,11.13,11.13,Rain,500,2025-04-14,06:00:00,0.99,25.0,13.1
575,Annecy,1744621200,14.8,14.8,14.8,Rain,500,2025-04-14,09:00:00,0.29,25.0,13.1
576,Annecy,1744632000,17.68,17.68,17.68,Rain,500,2025-04-14,12:00:00,0.24,25.0,13.1
577,Annecy,1744642800,17.02,17.02,17.02,Rain,500,2025-04-14,15:00:00,0.24,25.0,13.1
578,Annecy,1744653600,13.9,13.9,13.9,Rain,500,2025-04-14,18:00:00,0.33,25.0,13.1
579,Annecy,1744664400,12.27,12.27,12.27,Rain,500,2025-04-14,21:00:00,0.2,25.0,13.1
580,Annecy,1744675200,11.26,11.26,11.26,Rain,500,2025-04-15,00:00:00,0.38,25.0,13.1
581,Annecy,1744686000,10.38,10.38,10.38,Rain,500,2025-04-15,03:00:00,0.73,25.0,13.1
582,Annecy,1744696800,11.0,11.0,11.0,Clouds,804,2025-04-15,06:00:00,0.63,25.0,13.1
583,Annecy,1744707600,14.98,14.98,14.98,Rain,500,2025-04-15,09:00:00,0.34,25.0,13.1
584,Annecy,1744718400,18.93,18.93,18.93,Clouds,804,2025-04-15,12:00:00,0.0,25.0,13.1
585,Annecy,1744729200,17.23,17.23,17.23,Rain,500,2025-04-15,15:00:00,1.0,25.0,13.1
586,Annecy,1744740000,13.29,13.29,13.29,Rain,500,2025-04-15,18:00:00,0.97,25.0,13.1
587,Annecy,1744750800,10.97,10.97,10.97,Rain,500,2025-04-15,21:00:00,1.0,25.0,13.1
588,Annecy,1744761600,10.25,10.25,10.25,Rain,500,2025-04-16,00:00:00,1.0,25.0,13.1
589,Annecy,1744772400,9.39,9.39,9.39,Clouds,804,2025-04-16,03:00:00,0.0,25.0,13.1
590,Annecy,1744783200,10.62,10.62,10.62,Clouds,804,2025-04-16,06:00:00,0.0,25.0,13.1
591,Annecy,1744794000,14.28,14.28,14.28,Clouds,804,2025-04-16,09:00:00,0.03,25.0,13.1
592,Annecy,1744804800,15.07,15.07,15.07,Rain,500,2025-04-16,12:00:00,1.0,25.0,13.1
593,Annecy,1744815600,10.54,10.54,10.54,Rain,501,2025-04-16,15:00:00,1.0,25.0,13.1
594,Annecy,1744826400,9.18,9.18,9.18,Rain,500,2025-04-16,18:00:00,1.0,25.0,13.1
595,Annecy,1744837200,8.79,8.79,8.79,Rain,500,2025-04-16,21:00:00,0.33,25.0,13.1
596,Annecy,1744848000,8.69,8.69,8.69,Rain,500,2025-04-17,00:00:00,0.36,25.0,13.1
597,Annecy,1744858800,8.74,8.74,8.74,Rain,500,2025-04-17,03:00:00,0.2,25.0,13.1
598,Annecy,1744869600,8.72,8.72,8.72,Clouds,804,2025-04-17,06:00:00,0.0,25.0,13.1
599,Annecy,1744880400,10.12,10.12,10.12,Clouds,804,2025-04-17,09:00:00,0.0,25.0,13.1
600,Grenoble,1744459200,18.38,20.95,18.38,Clouds,804,2025-04-12,12:00:00,0.89,36.0,14.8
601,Grenoble,1744470000,21.1,23.11,21.1,Clouds,802,2025-04-12,15:00:00,0.0,36.0,14.8
602,Grenoble,1744480800,16.58,16.58,16.58,Clouds,802,2025-04-12,18:00:00,0.0,36.0,14.8
603,Grenoble,1744491600,14.27,14.27,14.27,Clouds,804,2025-04-12,21:00:00,0.0,36.0,14.8
604,Grenoble,1744502400,12.36,12.36,12.36,Rain,500,2025-04-13,00:00:00,0.2,36.0,14.8
605,Grenoble,1744513200,13.4,13.4,13.4,Rain,500,2025-04-13,03:00:00,0.57,36.0,14.8
606,Grenoble,1744524000,13.24,13.24,13.24,Rain,500,2025-04-13,06:00:00,0.84,36.0,14.8
607,Grenoble,1744534800,15.29,15.29,15.29,Rain,500,2025-04-13,09:00:00,1.0,36.0,14.8
608,Grenoble,1744545600,14.09,14.09,14.09,Rain,501,2025-04-13,12:00:00,1.0,36.0,14.8
609,Grenoble,1744556400,13.76,13.76,13.76,Rain,501,2025-04-13,15:00:00,1.0,36.0,14.8
610,Grenoble,1744567200,13.65,13.65,13.65,Rain,500,2025-04-13,18:00:00,1.0,36.0,14.8
611,Grenoble,1744578000,13.6,13.6,13.6,Rain,500,2025-04-13,21:00:00,1.0,36.0,14.8
612,Grenoble,1744588800,13.22,13.22,13.22,Rain,500,2025-04-14,00:00:00,1.0,36.0,14.8
613,Grenoble,1744599600,13.12,13.12,13.12,Rain,500,2025-04-14,03:00:00,0.77,36.0,14.8
614,Grenoble,1744610400,13.41,13.41,13.41,Rain,500,2025-04-14,06:00:00,0.67,36.0,14.8
615,Grenoble,1744621200,14.79,14.79,14.79,Rain,500,2025-04-14,09:00:00,0.83,36.0,14.8
616,Grenoble,1744632000,14.68,14.68,14.68,Rain,500,2025-04-14,12:00:00,0.95,36.0,14.8
617,Grenoble,1744642800,17.04,17.04,17.04,Rain,500,2025-04-14,15:00:00,0.5,36.0,14.8
618,Grenoble,1744653600,14.39,14.39,14.39,Rain,500,2025-04-14,18:00:00,0.63,36.0,14.8
619,Grenoble,1744664400,13.91,13.91,13.91,Rain,500,2025-04-14,21:00:00,1.0,36.0,14.8
620,Grenoble,1744675200,13.7,13.7,13.7,Rain,501,2025-04-15,00:00:00,1.0,36.0,14.8
621,Grenoble,1744686000,13.48,13.48,13.48,Rain,500,2025-04-15,03:00:00,1.0,36.0,14.8
622,Grenoble,1744696800,13.15,13.15,13.15,Rain,500,2025-04-15,06:00:00,1.0,36.0,14.8
623,Grenoble,1744707600,14.42,14.42,14.42,Rain,500,2025-04-15,09:00:00,0.78,36.0,14.8
624,Grenoble,1744718400,19.33,19.33,19.33,Rain,500,2025-04-15,12:00:00,0.76,36.0,14.8
625,Grenoble,1744729200,20.16,20.16,20.16,Clouds,802,2025-04-15,15:00:00,0.1,36.0,14.8
626,Grenoble,1744740000,15.73,15.73,15.73,Clouds,803,2025-04-15,18:00:00,0.06,36.0,14.8
627,Grenoble,1744750800,12.89,12.89,12.89,Rain,500,2025-04-15,21:00:00,0.4,36.0,14.8
628,Grenoble,1744761600,12.46,12.46,12.46,Clouds,804,2025-04-16,00:00:00,0.23,36.0,14.8
629,Grenoble,1744772400,11.39,11.39,11.39,Rain,500,2025-04-16,03:00:00,0.21,36.0,14.8
630,Grenoble,1744783200,12.8,12.8,12.8,Clouds,804,2025-04-16,06:00:00,0.02,36.0,14.8
631,Grenoble,1744794000,14.73,14.73,14.73,Rain,500,2025-04-16,09:00:00,0.91,36.0,14.8
632,Grenoble,1744804800,15.39,15.39,15.39,Rain,500,2025-04-16,12:00:00,1.0,36.0,14.8
633,Grenoble,1744815600,10.33,10.33,10.33,Rain,501,2025-04-16,15:00:00,1.0,36.0,14.8
634,Grenoble,1744826400,10.19,10.19,10.19,Rain,500,2025-04-16,18:00:00,1.0,36.0,14.8
635,Grenoble,1744837200,9.85,9.85,9.85,Clouds,804,2025-04-16,21:00:00,0.0,36.0,14.8
636,Grenoble,1744848000,9.86,9.86,9.86,Clouds,804,2025-04-17,00:00:00,0.0,36.0,14.8
637,Grenoble,1744858800,9.91,9.91,9.91,Clouds,804,2025-04-17,03:00:00,0.0,36.0,14.8
638,Grenoble,1744869600,9.84,9.84,9.84,Clouds,804,2025-04-17,06:00:00,0.0,36.0,14.8
639,Grenoble,1744880400,11.21,11.21,11.21,Clouds,804,2025-04-17,09:00:00,0.0,36.0,14.8
640,Lyon,1744459200,15.53,19.84,15.53,Clouds,802,2025-04-12,12:00:00,0.8,36.0,13.2
641,Lyon,1744470000,18.92,21.69,18.92,Clouds,803,2025-04-12,15:00:00,0.0,36.0,13.2
642,Lyon,1744480800,18.2,18.2,18.2,Clouds,803,2025-04-12,18:00:00,0.0,36.0,13.2
643,Lyon,1744491600,16.12,16.12,16.12,Clouds,804,2025-04-12,21:00:00,0.0,36.0,13.2
644,Lyon,1744502400,12.58,12.58,12.58,Rain,500,2025-04-13,00:00:00,0.64,36.0,13.2
645,Lyon,1744513200,12.32,12.32,12.32,Clouds,804,2025-04-13,03:00:00,0.0,36.0,13.2
646,Lyon,1744524000,12.74,12.74,12.74,Clouds,804,2025-04-13,06:00:00,0.0,36.0,13.2
647,Lyon,1744534800,12.12,12.12,12.12,Rain,500,2025-04-13,09:00:00,0.93,36.0,13.2
648,Lyon,1744545600,12.62,12.62,12.62,Rain,500,2025-04-13,12:00:00,1.0,36.0,13.2
649,Lyon,1744556400,12.2,12.2,12.2,Rain,500,2025-04-13,15:00:00,0.99,36.0,13.2
650,Lyon,1744567200,11.94,11.94,11.94,Rain,500,2025-04-13,18:00:00,1.0,36.0,13.2
651,Lyon,1744578000,11.66,11.66,11.66,Rain,500,2025-04-13,21:00:00,0.64,36.0,13.2
652,Lyon,1744588800,11.74,11.74,11.74,Clouds,804,2025-04-14,00:00:00,0.49,36.0,13.2
653,Lyon,1744599600,11.54,11.54,11.54,Rain,500,2025-04-14,03:00:00,0.83,36.0,13.2
654,Lyon,1744610400,11.66,11.66,11.66,Rain,500,2025-04-14,06:00:00,0.91,36.0,13.2
655,Lyon,1744621200,12.52,12.52,12.52,Rain,500,2025-04-14,09:00:00,0.99,36.0,13.2
656,Lyon,1744632000,14.03,14.03,14.03,Rain,500,2025-04-14,12:00:00,1.0,36.0,13.2
657,Lyon,1744642800,13.28,13.28,13.28,Rain,501,2025-04-14,15:00:00,1.0,36.0,13.2
658,Lyon,1744653600,12.67,12.67,12.67,Rain,500,2025-04-14,18:00:00,1.0,36.0,13.2
659,Lyon,1744664400,11.95,11.95,11.95,Rain,501,2025-04-14,21:00:00,1.0,36.0,13.2
660,Lyon,1744675200,11.67,11.67,11.67,Rain,500,2025-04-15,00:00:00,1.0,36.0,13.2
661,Lyon,1744686000,11.51,11.51,11.51,Rain,501,2025-04-15,03:00:00,1.0,36.0,13.2
662,Lyon,1744696800,11.36,11.36,11.36,Rain,500,2025-04-15,06:00:00,1.0,36.0,13.2
663,Lyon,1744707600,12.43,12.43,12.43,Rain,500,2025-04-15,09:00:00,1.0,36.0,13.2
664,Lyon,1744718400,12.97,12.97,12.97,Rain,501,2025-04-15,12:00:00,1.0,36.0,13.2
665,Lyon,1744729200,12.81,12.81,12.81,Rain,500,2025-04-15,15:00:00,1.0,36.0,13.2
666,Lyon,1744740000,13.54,13.54,13.54,Rain,500,2025-04-15,18:00:00,1.0,36.0,13.2
667,Lyon,1744750800,11.81,11.81,11.81,Rain,500,2025-04-15,21:00:00,1.0,36.0,13.2
668,Lyon,1744761600,10.95,10.95,10.95,Rain,500,2025-04-16,00:00:00,1.0,36.0,13.2
669,Lyon,1744772400,10.49,10.49,10.49,Rain,500,2025-04-16,03:00:00,0.21,36.0,13.2
670,Lyon,1744783200,10.85,10.85,10.85,Rain,500,2025-04-16,06:00:00,0.75,36.0,13.2
671,Lyon,1744794000,10.31,10.31,10.31,Rain,501,2025-04-16,09:00:00,1.0,36.0,13.2
672,Lyon,1744804800,9.96,9.96,9.96,Rain,501,2025-04-16,12:00:00,1.0,36.0,13.2
673,Lyon,1744815600,10.07,10.07,10.07,Rain,500,2025-04-16,15:00:00,1.0,36.0,13.2
674,Lyon,1744826400,9.72,9.72,9.72,Rain,500,2025-04-16,18:00:00,1.0,36.0,13.2
675,Lyon,1744837200,8.5,8.5,8.5,Clouds,804,2025-04-16,21:00:00,0.0,36.0,13.2
676,Lyon,1744848000,7.67,7.67,7.67,Clouds,804,2025-04-17,00:00:00,0.0,36.0,13.2
677,Lyon,1744858800,6.42,6.42,6.42,Clear,800,2025-04-17,03:00:00,0.0,36.0,13.2
678,Lyon,1744869600,6.84,6.84,6.84,Clear,800,2025-04-17,06:00:00,0.0,36.0,13.2
679,Lyon,1744880400,12.15,12.15,12.15,Clouds,803,2025-04-17,09:00:00,0.0,36.0,13.2
680,Bormes les Mimosas,1744459200,15.48,16.29,15.48,Clouds,802,2025-04-12,12:00:00,0.0,47.0,13.4
681,Bormes les Mimosas,1744470000,15.3,15.41,15.3,Clouds,803,2025-04-12,15:00:00,0.0,47.0,13.4
682,Bormes les Mimosas,1744480800,13.47,13.47,13.47,Clouds,804,2025-04-12,18:00:00,0.0,47.0,13.4
683,Bormes les Mimosas,1744491600,13.02,13.02,13.02,Clouds,804,2025-04-12,21:00:00,0.0,47.0,13.4
684,Bormes les Mimosas,1744502400,12.96,12.96,12.96,Clouds,804,2025-04-13,00:00:00,0.0,47.0,13.4
685,Bormes les Mimosas,1744513200,12.74,12.74,12.74,Clouds,804,2025-04-13,03:00:00,0.0,47.0,13.4
686,Bormes les Mimosas,1744524000,13.43,13.43,13.43,Clouds,804,2025-04-13,06:00:00,0.0,47.0,13.4
687,Bormes les Mimosas,1744534800,13.8,13.8,13.8,Clouds,804,2025-04-13,09:00:00,0.0,47.0,13.4
688,Bormes les Mimosas,1744545600,13.1,13.1,13.1,Rain,500,2025-04-13,12:00:00,0.29,47.0,13.4
689,Bormes les Mimosas,1744556400,13.19,13.19,13.19,Rain,500,2025-04-13,15:00:00,0.97,47.0,13.4
690,Bormes les Mimosas,1744567200,12.91,12.91,12.91,Rain,501,2025-04-13,18:00:00,1.0,47.0,13.4
691,Bormes les Mimosas,1744578000,12.7,12.7,12.7,Rain,501,2025-04-13,21:00:00,1.0,47.0,13.4
692,Bormes les Mimosas,1744588800,13.06,13.06,13.06,Rain,501,2025-04-14,00:00:00,1.0,47.0,13.4
693,Bormes les Mimosas,1744599600,13.06,13.06,13.06,Rain,500,2025-04-14,03:00:00,0.67,47.0,13.4
694,Bormes les Mimosas,1744610400,13.08,13.08,13.08,Clouds,804,2025-04-14,06:00:00,0.17,47.0,13.4
695,Bormes les Mimosas,1744621200,12.77,12.77,12.77,Rain,500,2025-04-14,09:00:00,1.0,47.0,13.4
696,Bormes les Mimosas,1744632000,12.82,12.82,12.82,Rain,500,2025-04-14,12:00:00,1.0,47.0,13.4
697,Bormes les Mimosas,1744642800,12.76,12.76,12.76,Rain,500,2025-04-14,15:00:00,1.0,47.0,13.4
698,Bormes les Mimosas,1744653600,12.41,12.41,12.41,Rain,500,2025-04-14,18:00:00,1.0,47.0,13.4
699,Bormes les Mimosas,1744664400,12.23,12.23,12.23,Rain,500,2025-04-14,21:00:00,0.86,47.0,13.4
700,Bormes les Mimosas,1744675200,12.01,12.01,12.01,Clouds,804,2025-04-15,00:00:00,0.32,47.0,13.4
701,Bormes les Mimosas,1744686000,11.68,11.68,11.68,Rain,500,2025-04-15,03:00:00,0.33,47.0,13.4
702,Bormes les Mimosas,1744696800,12.23,12.23,12.23,Rain,500,2025-04-15,06:00:00,0.64,47.0,13.4
703,Bormes les Mimosas,1744707600,13.15,13.15,13.15,Clouds,804,2025-04-15,09:00:00,0.0,47.0,13.4
704,Bormes les Mimosas,1744718400,14.3,14.3,14.3,Clouds,804,2025-04-15,12:00:00,0.0,47.0,13.4
705,Bormes les Mimosas,1744729200,14.44,14.44,14.44,Rain,500,2025-04-15,15:00:00,0.2,47.0,13.4
706,Bormes les Mimosas,1744740000,13.28,13.28,13.28,Rain,500,2025-04-15,18:00:00,0.2,47.0,13.4
707,Bormes les Mimosas,1744750800,13.88,13.88,13.88,Rain,500,2025-04-15,21:00:00,0.97,47.0,13.4
708,Bormes les Mimosas,1744761600,13.5,13.5,13.5,Rain,500,2025-04-16,00:00:00,1.0,47.0,13.4
709,Bormes les Mimosas,1744772400,12.85,12.85,12.85,Rain,500,2025-04-16,03:00:00,1.0,47.0,13.4
710,Bormes les Mimosas,1744783200,13.19,13.19,13.19,Rain,500,2025-04-16,06:00:00,1.0,47.0,13.4
711,Bormes les Mimosas,1744794000,13.39,13.39,13.39,Rain,501,2025-04-16,09:00:00,1.0,47.0,13.4
712,Bormes les Mimosas,1744804800,13.97,13.97,13.97,Rain,501,2025-04-16,12:00:00,1.0,47.0,13.4
713,Bormes les Mimosas,1744815600,13.03,13.03,13.03,Rain,501,2025-04-16,15:00:00,1.0,47.0,13.4
714,Bormes les Mimosas,1744826400,13.08,13.08,13.08,Rain,500,2025-04-16,18:00:00,1.0,47.0,13.4
715,Bormes les Mimosas,1744837200,13.21,13.21,13.21,Clouds,804,2025-04-16,21:00:00,0.03,47.0,13.4
716,Bormes les Mimosas,1744848000,12.9,12.9,12.9,Clouds,804,2025-04-17,00:00:00,0.0,47.0,13.4
717,Bormes les Mimosas,1744858800,11.89,11.89,11.89,Clouds,804,2025-04-17,03:00:00,0.0,47.0,13.4
718,Bormes les Mimosas,1744869600,12.31,12.31,12.31,Clouds,804,2025-04-17,06:00:00,0.0,47.0,13.4
719,Bormes les Mimosas,1744880400,14.66,14.66,14.66,Clouds,804,2025-04-17,09:00:00,0.0,47.0,13.4
720,Cassis,1744459200,19.05,19.05,16.86,Clouds,804,2025-04-12,12:00:00,0.0,36.0,15.2
721,Cassis,1744470000,18.35,18.35,17.45,Clouds,804,2025-04-12,15:00:00,0.0,36.0,15.2
722,Cassis,1744480800,15.98,15.98,15.98,Clouds,804,2025-04-12,18:00:00,0.0,36.0,15.2
723,Cassis,1744491600,15.27,15.27,15.27,Clouds,804,2025-04-12,21:00:00,0.0,36.0,15.2
724,Cassis,1744502400,14.72,14.72,14.72,Clouds,804,2025-04-13,00:00:00,0.0,36.0,15.2
725,Cassis,1744513200,14.25,14.25,14.25,Clouds,804,2025-04-13,03:00:00,0.0,36.0,15.2
